empty;ID_POOL;POOL_NAME;CREATION_DATE;CREATED_BY;MODIFICATION_DATE;MODIFIED_BY
;1;Global;;;;
;2;Targeted (KFW: BOL KEN KGZ);;;;
;3;KFW Agri NGA MWI (C12);;;;
;4;KFW Covid19 (C13);;;;
;5;KFW West Africa (C7);;;;
;6;KFW NGA (C9);;;;
