ID_TypeOfLoan;TYPE_OF_LOAN_NAME;CREATION_DATE;CREATED_BY;MODIFICATION_DATE;MODIFIED_BY
1;Add.Exp.;;;;
2;New;;;;
3;Renewal;;;;
4;Renewal/ Add.Exp.;;;;
