Put_Option_Date,Legal_Classification,VRR_Commitment_Date,VRR_Maturity_Date,CREATION_DATE,CREATED_BY,MODIFICATION_DATE,MODIFIED_BY
,BO-VRR2,11-2-2020 00:00:00,11-2-2023 00:00:00,27-11-2020 11:41:07,Kevin.Allamagbo,,
,BO-VRR3,26-2-2020 00:00:00,26-2-2023 00:00:00,27-11-2020 11:42:54,Kevin.Allamagbo,,
,Grandfathered,,,26-11-2020 17:50:31,Kevin.Allamagbo,27-11-2020 11:19:42,Kevin.Allamagbo
,MSME,,,26-11-2020 18:18:35,Kevin.Allamagbo,27-11-2020 11:33:52,Kevin.Allamagbo
,rA - VRR1,29-5-2019 00:00:00,29-5-2022 00:00:00,27-11-2020 11:44:19,Kevin.Allamagbo,,
