ID_IM,IM_NAME,CREATION_DATE,CREATED_BY,MODIFICATION_DATE,MODIFIED_BY
2,IN,20-6-2018 09:36:27,guillaume.marois,,
3,rA,4-5-2018 17:09:42,guillaume.marois,,
4,SY,4-5-2018 17:09:42,guillaume.marois,,
5,BO,1-4-2019 14:47:23,,,
