ID_INNPACT,VRR
42561,BO-VRR2
43120,Grandfathered
43183,rA - VRR1
43515,Grandfathered
43547,Grandfathered
43594,rA - VRR1
43691,rA - VRR1
43699,rA - VRR1
43727,BO-VRR3
43728,BO-VRR3
43734,BO-VRR2
43745,MSME
43777,Grandfathered
43786,MSME
44054,Grandfathered
44132,rA - VRR1
44133,rA - VRR1
44134,rA - VRR1
44147,Grandfathered
4171555,rA - VRR1
